index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
34617, -55.870, 76.230, 34, 1.000, 4.500,  3.41, 34746, 0, -1
34618, 73.020, -28.550, 34, 1.000, 2.000,  4.84, 34791, 0, -1
34619, 135.460, -95.240, 34, 1.000, 6.000, 0.734, 34961, 0, -1
34620, -120.340, 151.500, 34, 1.000, 3.500,  3.86, 34232, 0, -1
34621, 113.550, -43.810, 34, 1.000, 2.000,  4.01, 34843, 0, -1
34622, -68.010, 71.310, 34, 1.000, 5.500,  2.72, 34124, 0, -1
34623, 156.490, -139.510, 34, 1.000, 5.000,  1.13, 34627, 0, -1
34624, 111.580, -51.350, 34, 1.000, 2.000,  5.18, 34484, 0, -1
34625, -24.770, 62.720, 34, 1.000, 2.000,  6.95, 34613, 0, -1
34626, -64.780, -45.070, 34, 1.000, 4.500,  5.23, 34412, 0, -1
34627, 155.790, -138.620, 34, 1.000, 5.000,  3.26, 34789, 0, -1
34628, 99.850, -71.790, 34, 1.000, 2.000,  3.05, 34849, 0, -1
34629, 190.250, -120.580, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34630, -63.490, 102.820, 34, 1.000, 2.000,  3.53, 34442, 0, -1
34631, 230.000, -199.270, 34, 1.000, 1.000,   9.3, 34682, 0, -1
34632, -63.560, 110.430, 34, 1.000, 2.000,  6.79, 34776, 0, -1
34633, -110.520, 45.270, 34, 1.000, 3.000,  4.11, 34662, 0, -1
34634, -72.150, 81.990, 34, 1.000, 3.500,  4.94, 34724, 0, -1
34635, -66.180, -31.730, 34, 1.000, 4.500,  3.77, 34658, 0, -1
34636, -120.880, 6.900, 34, 1.000, 3.000,   1.3, 34976, 0, -1
34637, -128.220, 192.100, 34, 1.000, 2.000,  3.28, 34526, 0, -1
34638, 70.050, -15.090, 34, 1.000, 1.000,  8.15, 34017, 0, -1
34639, -80.070, -36.270, 34, 1.000, 5.000,  5.05, 34511, 0, -1
34640, 162.820, -159.140, 34, 1.000, 4.500,  6.87, 34600, 0, -1
34641, -62.810, -28.340, 34, 1.000, 3.000,  4.78, 34635, 0, -1
34642, -80.600, -34.770, 34, 1.000, 4.500,  1.59, 34639, 0, -1
34643, 140.630, -107.030, 34, 1.000, 5.500,  2.46, 34668, 0, -1
34644, -84.640, 113.850, 34, 1.000, 5.500,  1.99, 34501, 0, -1
34645, -81.290, -41.670, 34, 1.000, 4.000,  5.54, 34639, 0, -1
34646, 170.950, -133.090, 34, 1.000, 4.000,  3.18, 34026, 0, -1
34647, 96.800, -67.760, 34, 1.000, 4.000,  3.64, 34773, 0, -1
34648, 150.690, -100.770, 34, 1.000, 5.500,  1.16, 34503, 0, -1
34649, 136.520, -82.590, 34, 1.000, 4.000,  4.54, 34699, 0, -1
34650, -53.880, -93.490, 34, 1.000, 1.000,  8.17, 34800, 0, -1
34651, 111.880, -72.340, 34, 1.000, 4.000,   4.8, 34256, 0, -1
34652, -22.190, 54.980, 34, 1.000, 1.500,  4.53, 34864, 0, -1
34653, -230.000, 183.550, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34654, -14.600, -88.630, 34, 1.000, 2.500, 1.84e+19, -1, 0, -1
34655, -106.760, 31.560, 34, 1.000, 5.500, 0.292, 34874, 0, -1
34656, -15.520, -103.580, 34, 1.000, 2.000,  6.13, 34525, 0, -1
34657, -120.850, 125.690, 34, 1.000, 1.500,  5.09, 34013, 0, -1
34658, -66.320, -35.500, 34, 1.000, 5.500,   3.5, 34610, 0, -1
34659, -52.160, -34.610, 34, 1.000, 4.000, 0.405, 34604, 0, -1
34660, -82.970, -17.030, 34, 1.000, 5.500,  11.8, 34039, 0, -1
34661, 203.350, -169.410, 34, 1.000, 2.000,  4.29, 34935, 0, -1
34662, -112.110, 49.060, 34, 1.000, 3.000,  5.56, 34285, 0, -1
34663, -113.160, 37.120, 34, 1.000, 4.000,  1.03, 34735, 0, -1
34664, -138.470, 46.450, 34, 1.000, 3.500,  5.06, 34390, 0, -1
34665, -44.060, 64.050, 34, 1.000, 3.500,  5.02, 34219, 0, -1
34666, 94.220, -20.920, 34, 1.000, 3.000,   4.9, 34485, 0, -1
34667, -84.750, 133.210, 34, 1.000, 3.500,  9.79, 34140, 0, -1
34668, 140.410, -104.580, 34, 1.000, 6.000,  1.36, 34732, 0, -1
34669, -35.760, 58.940, 34, 1.000, 6.000,  3.89, 34809, 0, -1
34670, 102.940, -82.950, 34, 1.000, 2.500,  4.53, 34023, 0, -1
34671, 98.020, -43.680, 34, 1.000, 3.500,  6.81, 34457, 0, -1
34672, 80.860, -34.460, 34, 1.000, 2.500,  5.37, 34960, 0, -1
34673, -78.360, 84.350, 34, 1.000, 4.000,  2.31, 34724, 0, -1
34674, -55.800, -55.980, 34, 1.000, 3.500,  1.36, 34218, 0, -1
34675, -19.770, 38.460, 34, 1.000, 3.500,  1.15, 34334, 0, -1
34676, -56.480, 90.240, 34, 1.000, 6.000,  4.22, 34771, 0, -1
34677, -47.920, -46.330, 34, 1.000, 3.000,  5.75, 34313, 0, -1
34678, 126.970, -104.450, 34, 1.000, 3.500,   3.3, 34349, 0, -1
34679, 149.970, -123.690, 34, 1.000, 5.000,  4.31, 34537, 0, -1
34680, 217.480, -230.000, 34, 1.000, 1.000,    12, 34897, 0, -1
34681, -111.730, 15.250, 34, 1.000, 2.500,  3.44, 34002, 0, -1
34682, 220.900, -201.190, 34, 1.000, 1.000,  9.98, 34799, 0, -1
34683, -88.850, 132.390, 34, 1.000, 3.000,  4.18, 34667, 0, -1
34684, -86.150, 106.060, 34, 1.000, 6.000,  3.68, 34691, 0, -1
34685, 92.930, -65.320, 34, 1.000, 3.500,  4.57, 34647, 0, -1
34686, -171.520, 209.650, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34687, -100.000, 80.770, 34, 1.000, 1.000,  12.4, 34713, 0, -1
34688, -95.400, 116.310, 34, 1.000, 5.000, 0.377, 34701, 0, -1
34689, -71.940, 113.100, 34, 1.000, 5.000,  5.07, 34225, 0, -1
34690, -142.190, 32.590, 34, 1.000, 1.500,   6.8, 34377, 0, -1
34691, -83.050, 108.050, 34, 1.000, 6.000,  3.86, 34245, 0, -1
34692, -23.450, 66.670, 34, 1.000, 1.500,  4.16, 34625, 0, -1
34693, -148.550, 23.530, 34, 1.000, 1.000,  11.1, 34690, 0, -1
34694, -105.850, 135.050, 34, 1.000, 4.000,  6.13, 34045, 0, -1
34695, 138.180, -113.960, 34, 1.000, 4.500,  1.17, 34793, 0, -1
34696, -64.060, 67.830, 34, 1.000, 4.000,  5.26, 34622, 0, -1
34697, -106.380, 131.950, 34, 1.000, 3.000,  1.71, 34144, 0, -1
34698, -56.060, 84.460, 34, 1.000, 4.000,  3.29, 34612, 0, -1
34699, 132.290, -84.230, 34, 1.000, 6.000,  5.74, 34547, 0, -1
34700, 124.260, -93.760, 34, 1.000, 5.000,  8.72, 34739, 0, -1
34701, -95.470, 115.940, 34, 1.000, 5.000,  4.55, 34420, 0, -1
34702, -23.530, 41.160, 34, 1.000, 4.000,   4.3, 34894, 0, -1
34703, -180.700, 104.930, 34, 1.000, 1.000,  8.46, 34497, 0, -1
34704, -85.800, -5.250, 34, 1.000, 3.000,  4.09, 34300, 0, -1
34705, -26.730, 24.850, 34, 1.000, 3.500,  1.95, 34866, 0, -1
34706, -64.890, 75.580, 34, 1.000, 5.500,  2.63, 34124, 0, -1
34707, -60.870, -13.200, 34, 1.000, 1.500,   8.8, 34751, 0, -1
34708, -163.870, 79.320, 34, 1.000, 1.500,  7.03, 34314, 0, -1
34709, -86.860, -31.410, 34, 1.000, 2.500,   7.1, 34642, 0, -1
34710, -86.370, 0.810, 34, 1.000, 6.000,  13.7, 34257, 0, -1
34711, -33.640, 65.190, 34, 1.000, 4.000,  4.49, 34447, 0, -1
34712, -63.190, -24.400, 34, 1.000, 2.500,  3.96, 34641, 0, -1
34713, -87.670, 81.670, 34, 1.000, 1.000,  9.68, 34271, 0, -1
34714, -117.320, 43.720, 34, 1.000, 3.500,  3.99, 34741, 0, -1
34715, 181.990, -158.020, 34, 1.000, 4.000,  6.32, 34009, 0, -1
34716, 178.130, -145.210, 34, 1.000, 3.500,  6.16, 34498, 0, -1
34717, 100.960, -60.540, 34, 1.000, 5.000,  1.47, 34567, 0, -1
34718, -82.040, -40.820, 34, 1.000, 3.500, 0.967, 34815, 0, -1
34719, 191.110, -168.860, 34, 1.000, 4.000,  5.69, 34044, 0, -1
34720, -17.330, 24.840, 34, 1.000, 4.500,  4.05, 34870, 0, -1
34721, -52.940, 62.230, 34, 1.000, 2.500,   1.1, 34006, 0, -1
34722, -61.040, 70.290, 34, 1.000, 3.500,   3.9, 34696, 0, -1
34723, 199.620, -184.850, 34, 1.000, 4.000, 1.84e+19, -1, 0, -1
34724, -76.120, 84.930, 34, 1.000, 4.500,  10.8, 34756, 0, -1
34725, -91.810, 2.100, 34, 1.000, 5.000,  5.16, 34318, 0, -1
34726, 202.680, -197.000, 34, 1.000, 1.000,   8.6, 34889, 0, -1
34727, 118.100, -60.920, 34, 1.000, 2.500,   3.6, 34280, 0, -1
34728, 180.800, -171.590, 34, 1.000, 3.500,  5.86, 34044, 0, -1
34729, -60.510, -39.400, 34, 1.000, 3.000,  4.83, 34412, 0, -1
34730, 101.230, -55.430, 34, 1.000, 6.000,  9.49, 34773, 0, -1
34731, -105.510, 118.750, 34, 1.000, 2.500,  4.26, 34810, 0, -1
34732, 141.770, -104.550, 34, 1.000, 6.500,   4.2, 34343, 0, -1
34733, -91.110, 99.000, 34, 1.000, 3.000,  5.55, 34078, 0, -1
34734, 212.290, -207.810, 34, 1.000, 1.000,  8.18, 34799, 0, -1
34735, -112.130, 37.140, 34, 1.000, 4.000,  5.34, 34008, 0, -1
34736, -38.060, -40.280, 34, 1.000, 1.500,  11.2, 34611, 0, -1
34737, 143.400, -96.850, 34, 1.000, 3.000,   2.7, 34559, 0, -1
34738, -55.660, -26.840, 34, 1.000, 2.500,  2.06, 34854, 0, -1
34739, 127.300, -85.590, 34, 1.000, 5.500,  5.17, 34699, 0, -1
34740, -154.240, 200.730, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34741, -118.650, 39.960, 34, 1.000, 5.000, 1.84e+19, -1, 0, -1
34742, 137.350, -79.210, 34, 1.000, 3.000,  2.59, 34362, 0, -1
34743, 143.920, -114.360, 34, 1.000, 4.000,  2.89, 34863, 0, -1
34744, -91.140, -36.190, 34, 1.000, 2.000,  3.53, 34092, 0, -1
34745, -125.750, 187.290, 34, 1.000, 3.000, 1.84e+19, -1, 0, -1
34746, -52.510, 76.800, 34, 1.000, 4.500,  2.72, 34291, 0, -1
34747, -131.800, 67.520, 34, 1.000, 2.500,  4.68, 34779, 0, -1
34748, -76.230, -17.920, 34, 1.000, 2.500,  2.52, 34180, 0, -1
34749, -112.150, 114.590, 34, 1.000, 1.500,  4.84, 34415, 0, -1
34750, -59.250, 115.820, 34, 1.000, 1.500,   6.9, 34632, 0, -1
34751, -69.610, -12.140, 34, 1.000, 2.000,  5.08, 34053, 0, -1
34752, -9.010, 22.450, 34, 1.000, 2.500,  5.11, 34242, 0, -1
34753, 164.250, -141.710, 34, 1.000, 7.000,  6.53, 34788, 0, -1
34754, -106.720, 23.720, 34, 1.000, 4.500,  3.54, 34090, 0, -1
34755, -19.140, 35.400, 34, 1.000, 4.000,  8.61, 34894, 0, -1
34756, -65.410, 83.730, 34, 1.000, 4.500,  2.63, 34783, 0, -1
34757, -74.950, 101.630, 34, 1.000, 4.000,  7.01, 34326, 0, -1
34758, 99.730, -63.300, 34, 1.000, 5.500,  2.26, 34773, 0, -1
34759, -37.860, 58.320, 34, 1.000, 5.000, 0.791, 34869, 0, -1
34760, 85.310, -41.780, 34, 1.000, 2.000,   5.9, 34792, 0, -1
34761, 152.760, -114.310, 34, 1.000, 4.500,  3.19, 34456, 0, -1
34762, -116.440, 193.230, 34, 1.000, 1.000,  7.18, 34139, 0, -1
34763, 137.080, -101.830, 34, 1.000, 8.000, 1.84e+19, -1, 0, -1
34764, -29.990, -114.900, 34, 1.000, 1.000,  11.2, 34822, 0, -1
34765, 162.660, -132.590, 34, 1.000, 2.500,  3.18, 34517, 0, -1
34766, -59.230, 80.730, 34, 1.000, 5.000,  4.43, 34783, 0, -1
34767, -43.390, -84.430, 34, 1.000, 2.500,  5.06, 34424, 0, -1
34768, -78.160, 123.960, 34, 1.000, 2.500,  4.87, 34775, 0, -1
34769, -43.680, 52.570, 34, 1.000, 3.500, 0.694, 34158, 0, -1
34770, 146.500, -125.960, 34, 1.000, 4.000,  4.15, 34679, 0, -1
34771, -60.700, 90.080, 34, 1.000, 6.000,  2.13, 34605, 0, -1
34772, -71.420, -40.140, 34, 1.000, 6.000,   2.2, 34234, 0, -1
34773, 97.670, -64.230, 34, 1.000, 6.000, 1.84e+19, -1, 0, -1
34774, -138.640, 68.280, 34, 1.000, 2.500,  2.93, 34593, 0, -1
34775, -79.870, 119.400, 34, 1.000, 4.500,  2.83, 34317, 0, -1
34776, -70.350, 110.170, 34, 1.000, 4.000,  3.33, 34689, 0, -1
34777, 179.380, -129.530, 34, 1.000, 1.500,  3.42, 34908, 0, -1
34778, 166.150, -152.370, 34, 1.000, 5.000,  1.71, 34600, 0, -1
34779, -131.540, 62.850, 34, 1.000, 2.500,  6.48, 34593, 0, -1
34780, -103.640, 12.990, 34, 1.000, 6.500,  2.14, 34128, 0, -1
34781, 191.070, -172.270, 34, 1.000, 3.500,  1.84, 34561, 0, -1
34782, 149.890, -130.690, 34, 1.000, 3.500,  2.75, 34295, 0, -1
34783, -63.500, 81.920, 34, 1.000, 5.500,  2.82, 34812, 0, -1
34784, -98.480, 14.710, 34, 1.000, 6.500,   2.6, 34018, 0, -1
34785, 121.840, -73.470, 34, 1.000, 5.500,  1.98, 34304, 0, -1
34786, 156.000, -142.190, 34, 1.000, 5.000,  3.63, 34862, 0, -1
34787, -97.830, -25.630, 34, 1.000, 2.000,   5.5, 34435, 0, -1
34788, 169.830, -138.320, 34, 1.000, 7.000, 1.84e+19, -1, 0, -1
34789, 158.930, -139.500, 34, 1.000, 6.500,  5.76, 34753, 0, -1
34790, -130.680, 41.100, 34, 1.000, 3.000,  3.43, 34821, 0, -1
34791, 75.040, -32.950, 34, 1.000, 2.500,  7.75, 34960, 0, -1
34792, 79.520, -40.630, 34, 1.000, 2.000,  6.31, 34672, 0, -1
34793, 137.080, -113.550, 34, 1.000, 4.500,   4.9, 34433, 0, -1
34794, -3.810, -132.230, 34, 1.000, 2.000, 1.84e+19, -1, 0, -1
34795, 210.470, -189.610, 34, 1.000, 1.500,  2.39, 34889, 0, -1
34796, -104.510, 8.460, 34, 1.000, 7.000,  4.25, 34988, 0, -1
34797, 71.060, -65.540, 34, 1.000, 1.000,  13.8, 34939, 0, -1
34798, -84.660, -40.720, 34, 1.000, 3.500,  2.26, 34815, 0, -1
34799, 219.780, -211.110, 34, 1.000, 2.000,  1.22, 34851, 0, -1
34800, -48.900, -99.970, 34, 1.000, 1.000,  13.4, 34175, 0, -1
34801, -99.260, 8.750, 34, 1.000, 8.000, 0.475, 34464, 0, -1
34802, -110.910, 106.600, 34, 1.000, 1.000,  8.09, 34749, 0, -1
34803, 124.920, -79.600, 34, 1.000, 6.500,  12.7, 34547, 0, -1
34804, 155.750, -128.570, 34, 1.000, 4.000,  1.37, 34476, 0, -1
34805, -111.060, -10.210, 34, 1.000, 3.000,  3.17, 34366, 0, -1
34806, -43.630, 83.360, 34, 1.000, 4.500,  1.53, 34865, 0, -1
34807, 133.680, -86.220, 34, 1.000, 5.500,  2.43, 34699, 0, -1
34808, -99.300, -12.690, 34, 1.000, 6.000,  2.71, 34413, 0, -1
34809, -38.620, 61.580, 34, 1.000, 6.000,  7.58, 34324, 0, -1
34810, -101.980, 116.360, 34, 1.000, 4.500,  6.52, 34701, 0, -1
34811, 98.730, -79.060, 34, 1.000, 1.500,  5.73, 34670, 0, -1
34812, -64.020, 79.150, 34, 1.000, 6.000,  9.51, 34605, 0, -1
34813, -76.260, -26.540, 34, 1.000, 4.500,  2.82, 34371, 0, -1
34814, -109.640, 20.620, 34, 1.000, 3.000,  2.97, 34152, 0, -1
34815, -82.520, -39.980, 34, 1.000, 3.500,  2.09, 34645, 0, -1
34816, -92.240, 9.420, 34, 1.000, 3.000,  6.58, 34464, 0, -1
34817, -124.750, 38.940, 34, 1.000, 4.000,  6.18, 34741, 0, -1
34818, -128.370, 30.440, 34, 1.000, 2.500,   8.2, 34310, 0, -1
34819, 106.920, -72.130, 34, 1.000, 4.500, 0.646, 34256, 0, -1
34820, -34.460, 26.450, 34, 1.000, 1.500,  5.17, 34585, 0, -1
34821, -133.630, 42.850, 34, 1.000, 3.500,  1.01, 34390, 0, -1
34822, -22.320, -106.690, 34, 1.000, 1.500,  4.58, 34525, 0, -1
34823, 201.200, -223.140, 34, 1.000, 1.000,  7.63, 34871, 0, -1
34824, 120.920, -96.950, 34, 1.000, 3.500,  4.62, 34700, 0, -1
34825, -107.250, -36.150, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34826, -157.830, 67.130, 34, 1.000, 3.500, 1.84e+19, -1, 0, -1
34827, 124.410, -86.950, 34, 1.000, 4.000,  3.19, 34739, 0, -1
34828, 153.160, -93.450, 34, 1.000, 2.500,  5.93, 34345, 0, -1
34829, -73.000, -47.860, 34, 1.000, 1.500,  4.52, 34333, 0, -1
34830, -27.780, 42.150, 34, 1.000, 3.500,  3.49, 34894, 0, -1
34831, 63.240, 11.700, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34832, -124.290, 70.710, 34, 1.000, 1.000,  8.16, 34747, 0, -1
34833, -79.660, 2.710, 34, 1.000, 4.000,  5.28, 34483, 0, -1
34834, 148.250, -115.060, 34, 1.000, 4.500,  5.26, 34564, 0, -1
34835, -114.240, 53.920, 34, 1.000, 2.000,  5.31, 34662, 0, -1
34836, 166.740, -168.460, 34, 1.000, 1.500,  6.55, 34545, 0, -1
34837, -47.150, 75.850, 34, 1.000, 5.500,  3.27, 34521, 0, -1
34838, -54.250, -47.490, 34, 1.000, 5.000,   5.1, 34519, 0, -1
34839, -114.710, 7.520, 34, 1.000, 4.000,  10.2, 34796, 0, -1
34840, 120.000, -100.280, 34, 1.000, 2.500,  3.09, 34405, 0, -1
34841, 192.810, -183.380, 34, 1.000, 3.500,  1.71, 34369, 0, -1
34842, -48.000, 42.900, 34, 1.000, 3.000,  2.89, 34337, 0, -1
34843, 115.630, -47.240, 34, 1.000, 2.000,  7.28, 34484, 0, -1
34844, -86.940, -1.020, 34, 1.000, 5.000,  1.92, 34710, 0, -1
34845, 197.330, -179.550, 34, 1.000, 3.000,  5.77, 34723, 0, -1
34846, -49.060, -73.960, 34, 1.000, 2.500,  13.2, 34424, 0, -1
34847, -94.510, 109.800, 34, 1.000, 7.500, 1.84e+19, -1, 0, -1
34848, 53.210, -15.630, 34, 1.000, 1.500,   3.6, 34850, 0, -1
34849, 101.740, -69.390, 34, 1.000, 4.500,  6.33, 34256, 0, -1
34850, 55.740, -18.190, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34851, 220.950, -211.450, 34, 1.000, 2.000, 1.84e+19, -1, 0, -1
34852, -150.690, 83.540, 34, 1.000, 2.500,  5.29, 34472, 0, -1
34853, -129.060, 54.700, 34, 1.000, 2.000,  3.58, 34091, 0, -1
34854, -57.060, -25.330, 34, 1.000, 3.000,     6, 34380, 0, -1
34855, -130.060, 46.460, 34, 1.000, 4.000,  5.55, 34390, 0, -1
34856, 165.190, -147.480, 34, 1.000, 4.500,   1.4, 34182, 0, -1
34857, 35.730, -33.540, 34, 1.000, 1.000,  8.13, 34609, 0, -1
34858, -35.470, 34.090, 34, 1.000, 2.500,  4.66, 34560, 0, -1
34859, -181.590, 117.760, 34, 1.000, 2.000, 1.84e+19, -1, 0, -1
34860, 115.260, -87.220, 34, 1.000, 3.500,  5.81, 34570, 0, -1
34861, 147.400, -102.500, 34, 1.000, 7.500,  10.3, 34763, 0, -1
34862, 159.250, -143.800, 34, 1.000, 5.000,  4.31, 34789, 0, -1
34863, 141.890, -116.420, 34, 1.000, 4.500,   7.2, 34433, 0, -1
34864, -19.780, 51.150, 34, 1.000, 1.500,  9.93, 34872, 0, -1
34865, -42.200, 82.830, 34, 1.000, 4.500,  4.36, 34487, 0, -1
34866, -25.790, 26.560, 34, 1.000, 3.500,  6.41, 34585, 0, -1
34867, 2.620, 8.960, 34, 1.000, 1.500,   4.6, 34440, 0, -1
34868, -127.270, 144.270, 34, 1.000, 2.000,  6.26, 34086, 0, -1
34869, -37.070, 58.360, 34, 1.000, 5.000,  1.43, 34669, 0, -1
34870, -16.760, 20.830, 34, 1.000, 4.500,  2.38, 34122, 0, -1
34871, 208.110, -219.900, 34, 1.000, 1.500,  3.77, 34897, 0, -1
34872, -19.430, 41.230, 34, 1.000, 3.500,  1.36, 34414, 0, -1
34873, -70.230, 96.600, 34, 1.000, 3.000, 0.891, 34471, 0, -1
34874, -106.730, 31.270, 34, 1.000, 5.500,  2.47, 34243, 0, -1
34875, -70.270, -28.620, 34, 1.000, 6.000,  4.21, 34200, 0, -1
34876, -69.850, -34.560, 34, 1.000, 6.500,  2.96, 34418, 0, -1
34877, -115.720, 156.070, 34, 1.000, 3.000,  5.17, 34022, 0, -1
34878, -62.840, -56.790, 34, 1.000, 2.500,  5.98, 34552, 0, -1
34879, -99.890, -17.340, 34, 1.000, 2.500,  2.12, 34197, 0, -1
34880, 142.890, -104.520, 34, 1.000, 5.500,  1.12, 34732, 0, -1
34881, 119.780, -80.640, 34, 1.000, 3.000,  1.98, 34267, 0, -1
34882, -68.140, 65.950, 34, 1.000, 3.000,  4.49, 34696, 0, -1
34883, 81.400, -19.860, 34, 1.000, 3.000,  2.15, 34458, 0, -1
34884, -78.600, 97.730, 34, 1.000, 3.000,  3.29, 34454, 0, -1
34885, -122.840, 186.270, 34, 1.000, 2.500,  3.08, 34745, 0, -1
34886, -72.300, 126.320, 34, 1.000, 2.500,  10.2, 34073, 0, -1
34887, -87.520, 114.200, 34, 1.000, 5.500,  2.33, 34501, 0, -1
34888, -79.310, 107.280, 34, 1.000, 5.000,  3.82, 34691, 0, -1
34889, 208.230, -190.430, 34, 1.000, 1.500,  10.3, 34723, 0, -1
34890, -66.010, 76.490, 34, 1.000, 5.000,  1.44, 34706, 0, -1
34891, 94.410, -26.280, 34, 1.000, 4.000, 1.84e+19, -1, 0, -1
34892, -82.290, -24.140, 34, 1.000, 3.000,  2.52, 34573, 0, -1
34893, -97.490, 149.320, 34, 1.000, 1.000,  7.41, 34438, 0, -1
34894, -27.080, 38.730, 34, 1.000, 5.500, 1.84e+19, -1, 0, -1
34895, 105.940, -67.410, 34, 1.000, 3.000,  4.64, 34849, 0, -1
34896, 167.690, -92.980, 34, 1.000, 1.000,  13.9, 34263, 0, -1
34897, 211.850, -219.400, 34, 1.000, 1.500,   9.8, 34029, 0, -1
34898, -134.070, 155.090, 34, 1.000, 1.000,  8.23, 34134, 0, -1
34899, -50.150, -40.450, 34, 1.000, 4.000,  5.93, 34604, 0, -1
34900, 44.010, -61.680, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34901, 52.360, 25.760, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34902, 125.570, 88.260, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34903, 183.770, 14.830, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34904, -109.740, -2.870, 34, 1.000, 2.000,  3.58, 34025, 0, -1
34905, -184.570, -46.870, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34906, 34.420, 172.280, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34907, 217.080, -6.870, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34908, 177.130, -126.960, 34, 1.000, 2.500,   5.2, 34531, 0, -1
34909, 69.310, -129.860, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34910, -170.310, -200.170, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34911, -193.650, 103.880, 34, 1.000, 1.000,  13.3, 34497, 0, -1
34912, 162.040, 52.650, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34913, -61.330, 165.600, 34, 1.000, 1.000,  7.41, 34918, 0, -1
34914, 127.750, 30.640, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34915, 1.010, -14.190, 34, 1.000, 1.000,  7.55, 34423, 0, -1
34916, -133.250, -83.570, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34917, 211.300, 45.730, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34918, -58.320, 172.370, 34, 1.000, 1.500,  4.48, 34984, 0, -1
34919, 127.600, -99.300, 34, 1.000, 4.500,  1.19, 34284, 0, -1
34920, -214.470, 59.040, 34, 1.000, 1.500,  2.08, 34983, 0, -1
34921, 0.460, -197.550, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34922, -66.300, -122.870, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34923, -45.560, -129.410, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34924, -226.380, 76.710, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34925, -23.030, -196.230, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34926, 195.420, 183.780, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34927, -27.820, 146.400, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34928, 44.110, -95.740, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34929, 91.530, 95.380, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34930, -192.150, 132.080, 34, 1.000, 1.000,  10.8, 34406, 0, -1
34931, -127.960, -46.820, 34, 1.000, 1.000,  10.6, 34956, 0, -1
34932, -68.660, -178.720, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34933, -192.820, -183.150, 34, 1.000, 1.000,  13.3, 34980, 0, -1
34934, -203.910, -200.890, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34935, 200.270, -166.430, 34, 1.000, 3.500,  6.62, 34389, 0, -1
34936, 149.040, 184.050, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34937, 223.700, 12.190, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34938, -94.430, -147.940, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34939, 82.550, -73.110, 34, 1.000, 1.000,  10.5, 34136, 0, -1
34940, -108.180, -155.390, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34941, -73.380, -212.500, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34942, -126.200, 120.690, 34, 1.000, 1.000,  7.32, 34657, 0, -1
34943, -166.170, 18.550, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34944, 153.990, -2.080, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34945, 203.950, 99.940, 34, 1.000, 1.000,  12.4, 34996, 0, -1
34946, 159.990, 212.820, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34947, 34.040, -106.460, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34948, -207.450, 139.970, 34, 1.000, 1.500, 1.84e+19, -1, 0, -1
34949, -7.730, -150.140, 34, 1.000, 2.000, 1.84e+19, -1, 0, -1
34950, 72.180, 102.720, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
34951, 31.480, 78.820, 34, 1.000, 1.000,  10.3, 34994, 0, -1
34952, -97.110, -98.030, 34, 1.000, 1.000,  10.5, 34973, 0, -1
34953, -133.770, 104.440, 34, 1.000, 1.000, 1.84e+19, -1, 0, -1
